,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
307,2018-02-09,106,72,0.4044943820224719,40.0,26.0,0.3939393939393939,44.0,23.0,0.34328358208955223,43.0,25.0,0.36764705882352944,26.0,15.0,0.36585365853658536,25.0,19.0,0.4318181818181818,22.0,13.0,0.37142857142857144,30.0,25.0,0.45454545454545453,1
308,2018-02-08,100,68,0.40476190476190477,106.0,72.0,0.4044943820224719,40.0,26.0,0.3939393939393939,44.0,23.0,0.34328358208955223,43.0,25.0,0.36764705882352944,26.0,15.0,0.36585365853658536,25.0,19.0,0.4318181818181818,22.0,13.0,0.37142857142857144,1
309,2018-02-07,64,46,0.41818181818181815,100.0,68.0,0.40476190476190477,106.0,72.0,0.4044943820224719,40.0,26.0,0.3939393939393939,44.0,23.0,0.34328358208955223,43.0,25.0,0.36764705882352944,26.0,15.0,0.36585365853658536,25.0,19.0,0.4318181818181818,1
310,2018-02-06,84,78,0.48148148148148145,64.0,46.0,0.41818181818181815,100.0,68.0,0.40476190476190477,106.0,72.0,0.4044943820224719,40.0,26.0,0.3939393939393939,44.0,23.0,0.34328358208955223,43.0,25.0,0.36764705882352944,26.0,15.0,0.36585365853658536,0
311,2018-02-05,149,104,0.41106719367588934,84.0,78.0,0.48148148148148145,64.0,46.0,0.41818181818181815,100.0,68.0,0.40476190476190477,106.0,72.0,0.4044943820224719,40.0,26.0,0.3939393939393939,44.0,23.0,0.34328358208955223,43.0,25.0,0.36764705882352944,1
312,2018-02-02,63,43,0.4056603773584906,149.0,104.0,0.41106719367588934,84.0,78.0,0.48148148148148145,64.0,46.0,0.41818181818181815,100.0,68.0,0.40476190476190477,106.0,72.0,0.4044943820224719,40.0,26.0,0.3939393939393939,44.0,23.0,0.34328358208955223,0
313,2018-02-01,45,17,0.27419354838709675,63.0,43.0,0.4056603773584906,149.0,104.0,0.41106719367588934,84.0,78.0,0.48148148148148145,64.0,46.0,0.41818181818181815,100.0,68.0,0.40476190476190477,106.0,72.0,0.4044943820224719,40.0,26.0,0.3939393939393939,0
314,2018-01-31,24,12,0.3333333333333333,45.0,17.0,0.27419354838709675,63.0,43.0,0.4056603773584906,149.0,104.0,0.41106719367588934,84.0,78.0,0.48148148148148145,64.0,46.0,0.41818181818181815,100.0,68.0,0.40476190476190477,106.0,72.0,0.4044943820224719,0
315,2018-01-30,27,25,0.4807692307692308,24.0,12.0,0.3333333333333333,45.0,17.0,0.27419354838709675,63.0,43.0,0.4056603773584906,149.0,104.0,0.41106719367588934,84.0,78.0,0.48148148148148145,64.0,46.0,0.41818181818181815,100.0,68.0,0.40476190476190477,1
316,2018-01-29,17,13,0.43333333333333335,27.0,25.0,0.4807692307692308,24.0,12.0,0.3333333333333333,45.0,17.0,0.27419354838709675,63.0,43.0,0.4056603773584906,149.0,104.0,0.41106719367588934,84.0,78.0,0.48148148148148145,64.0,46.0,0.41818181818181815,0
317,2018-01-26,42,32,0.43243243243243246,17.0,13.0,0.43333333333333335,27.0,25.0,0.4807692307692308,24.0,12.0,0.3333333333333333,45.0,17.0,0.27419354838709675,63.0,43.0,0.4056603773584906,149.0,104.0,0.41106719367588934,84.0,78.0,0.48148148148148145,1
318,2018-01-25,23,25,0.5208333333333334,42.0,32.0,0.43243243243243246,17.0,13.0,0.43333333333333335,27.0,25.0,0.4807692307692308,24.0,12.0,0.3333333333333333,45.0,17.0,0.27419354838709675,63.0,43.0,0.4056603773584906,149.0,104.0,0.41106719367588934,0
319,2018-01-24,26,28,0.5185185185185185,23.0,25.0,0.5208333333333334,42.0,32.0,0.43243243243243246,17.0,13.0,0.43333333333333335,27.0,25.0,0.4807692307692308,24.0,12.0,0.3333333333333333,45.0,17.0,0.27419354838709675,63.0,43.0,0.4056603773584906,0
320,2018-01-23,16,9,0.36,26.0,28.0,0.5185185185185185,23.0,25.0,0.5208333333333334,42.0,32.0,0.43243243243243246,17.0,13.0,0.43333333333333335,27.0,25.0,0.4807692307692308,24.0,12.0,0.3333333333333333,45.0,17.0,0.27419354838709675,1
321,2018-01-22,17,24,0.5853658536585366,16.0,9.0,0.36,26.0,28.0,0.5185185185185185,23.0,25.0,0.5208333333333334,42.0,32.0,0.43243243243243246,17.0,13.0,0.43333333333333335,27.0,25.0,0.4807692307692308,24.0,12.0,0.3333333333333333,1
322,2018-01-19,20,20,0.5,17.0,24.0,0.5853658536585366,16.0,9.0,0.36,26.0,28.0,0.5185185185185185,23.0,25.0,0.5208333333333334,42.0,32.0,0.43243243243243246,17.0,13.0,0.43333333333333335,27.0,25.0,0.4807692307692308,0
323,2018-01-18,32,25,0.43859649122807015,20.0,20.0,0.5,17.0,24.0,0.5853658536585366,16.0,9.0,0.36,26.0,28.0,0.5185185185185185,23.0,25.0,0.5208333333333334,42.0,32.0,0.43243243243243246,17.0,13.0,0.43333333333333335,1
324,2018-01-17,35,37,0.5138888888888888,32.0,25.0,0.43859649122807015,20.0,20.0,0.5,17.0,24.0,0.5853658536585366,16.0,9.0,0.36,26.0,28.0,0.5185185185185185,23.0,25.0,0.5208333333333334,42.0,32.0,0.43243243243243246,1
325,2018-01-16,65,54,0.453781512605042,35.0,37.0,0.5138888888888888,32.0,25.0,0.43859649122807015,20.0,20.0,0.5,17.0,24.0,0.5853658536585366,16.0,9.0,0.36,26.0,28.0,0.5185185185185185,23.0,25.0,0.5208333333333334,0
326,2018-01-12,61,53,0.4649122807017544,65.0,54.0,0.453781512605042,35.0,37.0,0.5138888888888888,32.0,25.0,0.43859649122807015,20.0,20.0,0.5,17.0,24.0,0.5853658536585366,16.0,9.0,0.36,26.0,28.0,0.5185185185185185,0
327,2018-01-11,53,43,0.4479166666666667,61.0,53.0,0.4649122807017544,65.0,54.0,0.453781512605042,35.0,37.0,0.5138888888888888,32.0,25.0,0.43859649122807015,20.0,20.0,0.5,17.0,24.0,0.5853658536585366,16.0,9.0,0.36,1
328,2018-01-10,35,23,0.39655172413793105,53.0,43.0,0.4479166666666667,61.0,53.0,0.4649122807017544,65.0,54.0,0.453781512605042,35.0,37.0,0.5138888888888888,32.0,25.0,0.43859649122807015,20.0,20.0,0.5,17.0,24.0,0.5853658536585366,0
329,2018-01-09,29,29,0.5,35.0,23.0,0.39655172413793105,53.0,43.0,0.4479166666666667,61.0,53.0,0.4649122807017544,65.0,54.0,0.453781512605042,35.0,37.0,0.5138888888888888,32.0,25.0,0.43859649122807015,20.0,20.0,0.5,1
330,2018-01-08,15,16,0.5161290322580645,29.0,29.0,0.5,35.0,23.0,0.39655172413793105,53.0,43.0,0.4479166666666667,61.0,53.0,0.4649122807017544,65.0,54.0,0.453781512605042,35.0,37.0,0.5138888888888888,32.0,25.0,0.43859649122807015,0
331,2018-01-05,59,35,0.3723404255319149,15.0,16.0,0.5161290322580645,29.0,29.0,0.5,35.0,23.0,0.39655172413793105,53.0,43.0,0.4479166666666667,61.0,53.0,0.4649122807017544,65.0,54.0,0.453781512605042,35.0,37.0,0.5138888888888888,0
332,2018-01-04,22,32,0.5925925925925926,59.0,35.0,0.3723404255319149,15.0,16.0,0.5161290322580645,29.0,29.0,0.5,35.0,23.0,0.39655172413793105,53.0,43.0,0.4479166666666667,61.0,53.0,0.4649122807017544,65.0,54.0,0.453781512605042,1
333,2018-01-03,7,12,0.631578947368421,22.0,32.0,0.5925925925925926,59.0,35.0,0.3723404255319149,15.0,16.0,0.5161290322580645,29.0,29.0,0.5,35.0,23.0,0.39655172413793105,53.0,43.0,0.4479166666666667,61.0,53.0,0.4649122807017544,1
