,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
307,2018-06-05,14,17,0.5483870967741935,24.0,29.0,0.5471698113207547,11.0,5.0,0.3125,22.0,19.0,0.4634146341463415,13.0,20.0,0.6060606060606061,45.0,67.0,0.5982142857142857,15.0,23.0,0.6052631578947368,30.0,39.0,0.5652173913043478,1
308,2018-06-04,16,31,0.6595744680851063,14.0,17.0,0.5483870967741935,24.0,29.0,0.5471698113207547,11.0,5.0,0.3125,22.0,19.0,0.4634146341463415,13.0,20.0,0.6060606060606061,45.0,67.0,0.5982142857142857,15.0,23.0,0.6052631578947368,1
309,2018-06-03,1,2,0.6666666666666666,16.0,31.0,0.6595744680851063,14.0,17.0,0.5483870967741935,24.0,29.0,0.5471698113207547,11.0,5.0,0.3125,22.0,19.0,0.4634146341463415,13.0,20.0,0.6060606060606061,45.0,67.0,0.5982142857142857,1
310,2018-06-02,2,4,0.6666666666666666,1.0,2.0,0.6666666666666666,16.0,31.0,0.6595744680851063,14.0,17.0,0.5483870967741935,24.0,29.0,0.5471698113207547,11.0,5.0,0.3125,22.0,19.0,0.4634146341463415,13.0,20.0,0.6060606060606061,0
311,2018-06-01,24,36,0.6,2.0,4.0,0.6666666666666666,1.0,2.0,0.6666666666666666,16.0,31.0,0.6595744680851063,14.0,17.0,0.5483870967741935,24.0,29.0,0.5471698113207547,11.0,5.0,0.3125,22.0,19.0,0.4634146341463415,1
312,2018-05-31,4,4,0.5,24.0,36.0,0.6,2.0,4.0,0.6666666666666666,1.0,2.0,0.6666666666666666,16.0,31.0,0.6595744680851063,14.0,17.0,0.5483870967741935,24.0,29.0,0.5471698113207547,11.0,5.0,0.3125,1
313,2018-05-30,2,2,0.5,4.0,4.0,0.5,24.0,36.0,0.6,2.0,4.0,0.6666666666666666,1.0,2.0,0.6666666666666666,16.0,31.0,0.6595744680851063,14.0,17.0,0.5483870967741935,24.0,29.0,0.5471698113207547,1
314,2018-05-29,7,13,0.65,2.0,2.0,0.5,4.0,4.0,0.5,24.0,36.0,0.6,2.0,4.0,0.6666666666666666,1.0,2.0,0.6666666666666666,16.0,31.0,0.6595744680851063,14.0,17.0,0.5483870967741935,1
315,2018-05-28,14,40,0.7407407407407407,7.0,13.0,0.65,2.0,2.0,0.5,4.0,4.0,0.5,24.0,36.0,0.6,2.0,4.0,0.6666666666666666,1.0,2.0,0.6666666666666666,16.0,31.0,0.6595744680851063,0
316,2018-05-27,16,30,0.6521739130434783,14.0,40.0,0.7407407407407407,7.0,13.0,0.65,2.0,2.0,0.5,4.0,4.0,0.5,24.0,36.0,0.6,2.0,4.0,0.6666666666666666,1.0,2.0,0.6666666666666666,1
317,2018-05-26,16,22,0.5789473684210527,16.0,30.0,0.6521739130434783,14.0,40.0,0.7407407407407407,7.0,13.0,0.65,2.0,2.0,0.5,4.0,4.0,0.5,24.0,36.0,0.6,2.0,4.0,0.6666666666666666,0
318,2018-05-25,12,24,0.6666666666666666,16.0,22.0,0.5789473684210527,16.0,30.0,0.6521739130434783,14.0,40.0,0.7407407407407407,7.0,13.0,0.65,2.0,2.0,0.5,4.0,4.0,0.5,24.0,36.0,0.6,1
319,2018-05-24,15,15,0.5,12.0,24.0,0.6666666666666666,16.0,22.0,0.5789473684210527,16.0,30.0,0.6521739130434783,14.0,40.0,0.7407407407407407,7.0,13.0,0.65,2.0,2.0,0.5,4.0,4.0,0.5,0
320,2018-05-23,35,32,0.47761194029850745,15.0,15.0,0.5,12.0,24.0,0.6666666666666666,16.0,22.0,0.5789473684210527,16.0,30.0,0.6521739130434783,14.0,40.0,0.7407407407407407,7.0,13.0,0.65,2.0,2.0,0.5,0
321,2018-05-22,24,21,0.4666666666666667,35.0,32.0,0.47761194029850745,15.0,15.0,0.5,12.0,24.0,0.6666666666666666,16.0,22.0,0.5789473684210527,16.0,30.0,0.6521739130434783,14.0,40.0,0.7407407407407407,7.0,13.0,0.65,1
322,2018-05-21,12,12,0.5,24.0,21.0,0.4666666666666667,35.0,32.0,0.47761194029850745,15.0,15.0,0.5,12.0,24.0,0.6666666666666666,16.0,22.0,0.5789473684210527,16.0,30.0,0.6521739130434783,14.0,40.0,0.7407407407407407,0
323,2018-05-20,12,7,0.3684210526315789,12.0,12.0,0.5,24.0,21.0,0.4666666666666667,35.0,32.0,0.47761194029850745,15.0,15.0,0.5,12.0,24.0,0.6666666666666666,16.0,22.0,0.5789473684210527,16.0,30.0,0.6521739130434783,0
324,2018-05-19,5,25,0.8333333333333334,12.0,7.0,0.3684210526315789,12.0,12.0,0.5,24.0,21.0,0.4666666666666667,35.0,32.0,0.47761194029850745,15.0,15.0,0.5,12.0,24.0,0.6666666666666666,16.0,22.0,0.5789473684210527,0
325,2018-05-18,7,6,0.46153846153846156,5.0,25.0,0.8333333333333334,12.0,7.0,0.3684210526315789,12.0,12.0,0.5,24.0,21.0,0.4666666666666667,35.0,32.0,0.47761194029850745,15.0,15.0,0.5,12.0,24.0,0.6666666666666666,1
326,2018-05-17,17,20,0.5405405405405406,7.0,6.0,0.46153846153846156,5.0,25.0,0.8333333333333334,12.0,7.0,0.3684210526315789,12.0,12.0,0.5,24.0,21.0,0.4666666666666667,35.0,32.0,0.47761194029850745,15.0,15.0,0.5,1
327,2018-05-16,22,32,0.5925925925925926,17.0,20.0,0.5405405405405406,7.0,6.0,0.46153846153846156,5.0,25.0,0.8333333333333334,12.0,7.0,0.3684210526315789,12.0,12.0,0.5,24.0,21.0,0.4666666666666667,35.0,32.0,0.47761194029850745,1
328,2018-05-15,18,30,0.625,22.0,32.0,0.5925925925925926,17.0,20.0,0.5405405405405406,7.0,6.0,0.46153846153846156,5.0,25.0,0.8333333333333334,12.0,7.0,0.3684210526315789,12.0,12.0,0.5,24.0,21.0,0.4666666666666667,0
329,2018-05-14,24,18,0.42857142857142855,18.0,30.0,0.625,22.0,32.0,0.5925925925925926,17.0,20.0,0.5405405405405406,7.0,6.0,0.46153846153846156,5.0,25.0,0.8333333333333334,12.0,7.0,0.3684210526315789,12.0,12.0,0.5,0
330,2018-05-13,16,22,0.5789473684210527,24.0,18.0,0.42857142857142855,18.0,30.0,0.625,22.0,32.0,0.5925925925925926,17.0,20.0,0.5405405405405406,7.0,6.0,0.46153846153846156,5.0,25.0,0.8333333333333334,12.0,7.0,0.3684210526315789,0
331,2018-05-12,26,35,0.5737704918032787,16.0,22.0,0.5789473684210527,24.0,18.0,0.42857142857142855,18.0,30.0,0.625,22.0,32.0,0.5925925925925926,17.0,20.0,0.5405405405405406,7.0,6.0,0.46153846153846156,5.0,25.0,0.8333333333333334,0
332,2018-05-11,31,31,0.5,26.0,35.0,0.5737704918032787,16.0,22.0,0.5789473684210527,24.0,18.0,0.42857142857142855,18.0,30.0,0.625,22.0,32.0,0.5925925925925926,17.0,20.0,0.5405405405405406,7.0,6.0,0.46153846153846156,1
333,2018-05-10,6,6,0.5,31.0,31.0,0.5,26.0,35.0,0.5737704918032787,16.0,22.0,0.5789473684210527,24.0,18.0,0.42857142857142855,18.0,30.0,0.625,22.0,32.0,0.5925925925925926,17.0,20.0,0.5405405405405406,1
334,2018-05-09,14,10,0.4166666666666667,6.0,6.0,0.5,31.0,31.0,0.5,26.0,35.0,0.5737704918032787,16.0,22.0,0.5789473684210527,24.0,18.0,0.42857142857142855,18.0,30.0,0.625,22.0,32.0,0.5925925925925926,0
335,2018-05-08,12,18,0.6,14.0,10.0,0.4166666666666667,6.0,6.0,0.5,31.0,31.0,0.5,26.0,35.0,0.5737704918032787,16.0,22.0,0.5789473684210527,24.0,18.0,0.42857142857142855,18.0,30.0,0.625,0
336,2018-05-07,15,21,0.5833333333333334,12.0,18.0,0.6,14.0,10.0,0.4166666666666667,6.0,6.0,0.5,31.0,31.0,0.5,26.0,35.0,0.5737704918032787,16.0,22.0,0.5789473684210527,24.0,18.0,0.42857142857142855,1
337,2018-05-06,34,35,0.5072463768115942,15.0,21.0,0.5833333333333334,12.0,18.0,0.6,14.0,10.0,0.4166666666666667,6.0,6.0,0.5,31.0,31.0,0.5,26.0,35.0,0.5737704918032787,16.0,22.0,0.5789473684210527,0
338,2018-05-05,17,23,0.575,34.0,35.0,0.5072463768115942,15.0,21.0,0.5833333333333334,12.0,18.0,0.6,14.0,10.0,0.4166666666666667,6.0,6.0,0.5,31.0,31.0,0.5,26.0,35.0,0.5737704918032787,0
339,2018-05-04,11,18,0.6206896551724138,17.0,23.0,0.575,34.0,35.0,0.5072463768115942,15.0,21.0,0.5833333333333334,12.0,18.0,0.6,14.0,10.0,0.4166666666666667,6.0,6.0,0.5,31.0,31.0,0.5,0
340,2018-05-03,27,23,0.46,11.0,18.0,0.6206896551724138,17.0,23.0,0.575,34.0,35.0,0.5072463768115942,15.0,21.0,0.5833333333333334,12.0,18.0,0.6,14.0,10.0,0.4166666666666667,6.0,6.0,0.5,1
341,2018-05-02,7,15,0.6818181818181818,27.0,23.0,0.46,11.0,18.0,0.6206896551724138,17.0,23.0,0.575,34.0,35.0,0.5072463768115942,15.0,21.0,0.5833333333333334,12.0,18.0,0.6,14.0,10.0,0.4166666666666667,0
342,2018-05-01,11,14,0.56,7.0,15.0,0.6818181818181818,27.0,23.0,0.46,11.0,18.0,0.6206896551724138,17.0,23.0,0.575,34.0,35.0,0.5072463768115942,15.0,21.0,0.5833333333333334,12.0,18.0,0.6,1
343,2018-04-30,9,20,0.6896551724137931,11.0,14.0,0.56,7.0,15.0,0.6818181818181818,27.0,23.0,0.46,11.0,18.0,0.6206896551724138,17.0,23.0,0.575,34.0,35.0,0.5072463768115942,15.0,21.0,0.5833333333333334,1
344,2018-04-29,25,22,0.46808510638297873,9.0,20.0,0.6896551724137931,11.0,14.0,0.56,7.0,15.0,0.6818181818181818,27.0,23.0,0.46,11.0,18.0,0.6206896551724138,17.0,23.0,0.575,34.0,35.0,0.5072463768115942,0
345,2018-04-28,18,31,0.6326530612244898,25.0,22.0,0.46808510638297873,9.0,20.0,0.6896551724137931,11.0,14.0,0.56,7.0,15.0,0.6818181818181818,27.0,23.0,0.46,11.0,18.0,0.6206896551724138,17.0,23.0,0.575,0
346,2018-04-27,19,9,0.32142857142857145,18.0,31.0,0.6326530612244898,25.0,22.0,0.46808510638297873,9.0,20.0,0.6896551724137931,11.0,14.0,0.56,7.0,15.0,0.6818181818181818,27.0,23.0,0.46,11.0,18.0,0.6206896551724138,1
347,2018-04-26,13,23,0.6388888888888888,19.0,9.0,0.32142857142857145,18.0,31.0,0.6326530612244898,25.0,22.0,0.46808510638297873,9.0,20.0,0.6896551724137931,11.0,14.0,0.56,7.0,15.0,0.6818181818181818,27.0,23.0,0.46,1
348,2018-04-25,24,38,0.6129032258064516,13.0,23.0,0.6388888888888888,19.0,9.0,0.32142857142857145,18.0,31.0,0.6326530612244898,25.0,22.0,0.46808510638297873,9.0,20.0,0.6896551724137931,11.0,14.0,0.56,7.0,15.0,0.6818181818181818,0
349,2018-04-24,23,27,0.54,24.0,38.0,0.6129032258064516,13.0,23.0,0.6388888888888888,19.0,9.0,0.32142857142857145,18.0,31.0,0.6326530612244898,25.0,22.0,0.46808510638297873,9.0,20.0,0.6896551724137931,11.0,14.0,0.56,1
350,2018-04-23,26,29,0.5272727272727272,23.0,27.0,0.54,24.0,38.0,0.6129032258064516,13.0,23.0,0.6388888888888888,19.0,9.0,0.32142857142857145,18.0,31.0,0.6326530612244898,25.0,22.0,0.46808510638297873,9.0,20.0,0.6896551724137931,0
351,2018-04-22,16,14,0.4666666666666667,26.0,29.0,0.5272727272727272,23.0,27.0,0.54,24.0,38.0,0.6129032258064516,13.0,23.0,0.6388888888888888,19.0,9.0,0.32142857142857145,18.0,31.0,0.6326530612244898,25.0,22.0,0.46808510638297873,1
352,2018-04-21,17,14,0.45161290322580644,16.0,14.0,0.4666666666666667,26.0,29.0,0.5272727272727272,23.0,27.0,0.54,24.0,38.0,0.6129032258064516,13.0,23.0,0.6388888888888888,19.0,9.0,0.32142857142857145,18.0,31.0,0.6326530612244898,1
353,2018-04-20,10,20,0.6666666666666666,17.0,14.0,0.45161290322580644,16.0,14.0,0.4666666666666667,26.0,29.0,0.5272727272727272,23.0,27.0,0.54,24.0,38.0,0.6129032258064516,13.0,23.0,0.6388888888888888,19.0,9.0,0.32142857142857145,0
354,2018-04-19,18,19,0.5135135135135135,10.0,20.0,0.6666666666666666,17.0,14.0,0.45161290322580644,16.0,14.0,0.4666666666666667,26.0,29.0,0.5272727272727272,23.0,27.0,0.54,24.0,38.0,0.6129032258064516,13.0,23.0,0.6388888888888888,1
355,2018-04-18,10,12,0.5454545454545454,18.0,19.0,0.5135135135135135,10.0,20.0,0.6666666666666666,17.0,14.0,0.45161290322580644,16.0,14.0,0.4666666666666667,26.0,29.0,0.5272727272727272,23.0,27.0,0.54,24.0,38.0,0.6129032258064516,1
356,2018-04-17,7,26,0.7878787878787878,10.0,12.0,0.5454545454545454,18.0,19.0,0.5135135135135135,10.0,20.0,0.6666666666666666,17.0,14.0,0.45161290322580644,16.0,14.0,0.4666666666666667,26.0,29.0,0.5272727272727272,23.0,27.0,0.54,1
357,2018-04-16,4,8,0.6666666666666666,7.0,26.0,0.7878787878787878,10.0,12.0,0.5454545454545454,18.0,19.0,0.5135135135135135,10.0,20.0,0.6666666666666666,17.0,14.0,0.45161290322580644,16.0,14.0,0.4666666666666667,26.0,29.0,0.5272727272727272,1
358,2018-04-15,14,25,0.6410256410256411,4.0,8.0,0.6666666666666666,7.0,26.0,0.7878787878787878,10.0,12.0,0.5454545454545454,18.0,19.0,0.5135135135135135,10.0,20.0,0.6666666666666666,17.0,14.0,0.45161290322580644,16.0,14.0,0.4666666666666667,0
359,2018-04-14,10,13,0.5652173913043478,14.0,25.0,0.6410256410256411,4.0,8.0,0.6666666666666666,7.0,26.0,0.7878787878787878,10.0,12.0,0.5454545454545454,18.0,19.0,0.5135135135135135,10.0,20.0,0.6666666666666666,17.0,14.0,0.45161290322580644,0
360,2018-04-13,27,24,0.47058823529411764,10.0,13.0,0.5652173913043478,14.0,25.0,0.6410256410256411,4.0,8.0,0.6666666666666666,7.0,26.0,0.7878787878787878,10.0,12.0,0.5454545454545454,18.0,19.0,0.5135135135135135,10.0,20.0,0.6666666666666666,1
361,2018-04-12,24,31,0.5636363636363636,27.0,24.0,0.47058823529411764,10.0,13.0,0.5652173913043478,14.0,25.0,0.6410256410256411,4.0,8.0,0.6666666666666666,7.0,26.0,0.7878787878787878,10.0,12.0,0.5454545454545454,18.0,19.0,0.5135135135135135,1
362,2018-04-11,20,15,0.42857142857142855,24.0,31.0,0.5636363636363636,27.0,24.0,0.47058823529411764,10.0,13.0,0.5652173913043478,14.0,25.0,0.6410256410256411,4.0,8.0,0.6666666666666666,7.0,26.0,0.7878787878787878,10.0,12.0,0.5454545454545454,0
363,2018-04-10,16,17,0.5151515151515151,20.0,15.0,0.42857142857142855,24.0,31.0,0.5636363636363636,27.0,24.0,0.47058823529411764,10.0,13.0,0.5652173913043478,14.0,25.0,0.6410256410256411,4.0,8.0,0.6666666666666666,7.0,26.0,0.7878787878787878,1
364,2018-04-09,18,31,0.6326530612244898,16.0,17.0,0.5151515151515151,20.0,15.0,0.42857142857142855,24.0,31.0,0.5636363636363636,27.0,24.0,0.47058823529411764,10.0,13.0,0.5652173913043478,14.0,25.0,0.6410256410256411,4.0,8.0,0.6666666666666666,1
365,2018-04-08,27,28,0.509090909090909,18.0,31.0,0.6326530612244898,16.0,17.0,0.5151515151515151,20.0,15.0,0.42857142857142855,24.0,31.0,0.5636363636363636,27.0,24.0,0.47058823529411764,10.0,13.0,0.5652173913043478,14.0,25.0,0.6410256410256411,1
366,2018-04-07,34,49,0.5903614457831325,27.0,28.0,0.509090909090909,18.0,31.0,0.6326530612244898,16.0,17.0,0.5151515151515151,20.0,15.0,0.42857142857142855,24.0,31.0,0.5636363636363636,27.0,24.0,0.47058823529411764,10.0,13.0,0.5652173913043478,0
367,2018-04-06,33,43,0.5657894736842105,34.0,49.0,0.5903614457831325,27.0,28.0,0.509090909090909,18.0,31.0,0.6326530612244898,16.0,17.0,0.5151515151515151,20.0,15.0,0.42857142857142855,24.0,31.0,0.5636363636363636,27.0,24.0,0.47058823529411764,1
368,2018-04-05,27,31,0.5344827586206896,33.0,43.0,0.5657894736842105,34.0,49.0,0.5903614457831325,27.0,28.0,0.509090909090909,18.0,31.0,0.6326530612244898,16.0,17.0,0.5151515151515151,20.0,15.0,0.42857142857142855,24.0,31.0,0.5636363636363636,1
369,2018-04-04,18,24,0.5714285714285714,27.0,31.0,0.5344827586206896,33.0,43.0,0.5657894736842105,34.0,49.0,0.5903614457831325,27.0,28.0,0.509090909090909,18.0,31.0,0.6326530612244898,16.0,17.0,0.5151515151515151,20.0,15.0,0.42857142857142855,0
370,2018-04-03,18,16,0.47058823529411764,18.0,24.0,0.5714285714285714,27.0,31.0,0.5344827586206896,33.0,43.0,0.5657894736842105,34.0,49.0,0.5903614457831325,27.0,28.0,0.509090909090909,18.0,31.0,0.6326530612244898,16.0,17.0,0.5151515151515151,0
371,2018-04-02,21,29,0.58,18.0,16.0,0.47058823529411764,18.0,24.0,0.5714285714285714,27.0,31.0,0.5344827586206896,33.0,43.0,0.5657894736842105,34.0,49.0,0.5903614457831325,27.0,28.0,0.509090909090909,18.0,31.0,0.6326530612244898,0
372,2018-04-01,17,17,0.5,21.0,29.0,0.58,18.0,16.0,0.47058823529411764,18.0,24.0,0.5714285714285714,27.0,31.0,0.5344827586206896,33.0,43.0,0.5657894736842105,34.0,49.0,0.5903614457831325,27.0,28.0,0.509090909090909,1
373,2018-03-31,11,13,0.5416666666666666,17.0,17.0,0.5,21.0,29.0,0.58,18.0,16.0,0.47058823529411764,18.0,24.0,0.5714285714285714,27.0,31.0,0.5344827586206896,33.0,43.0,0.5657894736842105,34.0,49.0,0.5903614457831325,1
374,2018-03-30,65,77,0.5422535211267606,11.0,13.0,0.5416666666666666,17.0,17.0,0.5,21.0,29.0,0.58,18.0,16.0,0.47058823529411764,18.0,24.0,0.5714285714285714,27.0,31.0,0.5344827586206896,33.0,43.0,0.5657894736842105,0
375,2018-03-29,36,52,0.5909090909090909,65.0,77.0,0.5422535211267606,11.0,13.0,0.5416666666666666,17.0,17.0,0.5,21.0,29.0,0.58,18.0,16.0,0.47058823529411764,18.0,24.0,0.5714285714285714,27.0,31.0,0.5344827586206896,1
376,2018-03-28,3,1,0.25,36.0,52.0,0.5909090909090909,65.0,77.0,0.5422535211267606,11.0,13.0,0.5416666666666666,17.0,17.0,0.5,21.0,29.0,0.58,18.0,16.0,0.47058823529411764,18.0,24.0,0.5714285714285714,0
377,2018-03-27,22,28,0.56,3.0,1.0,0.25,36.0,52.0,0.5909090909090909,65.0,77.0,0.5422535211267606,11.0,13.0,0.5416666666666666,17.0,17.0,0.5,21.0,29.0,0.58,18.0,16.0,0.47058823529411764,0
378,2018-03-26,14,15,0.5172413793103449,22.0,28.0,0.56,3.0,1.0,0.25,36.0,52.0,0.5909090909090909,65.0,77.0,0.5422535211267606,11.0,13.0,0.5416666666666666,17.0,17.0,0.5,21.0,29.0,0.58,1
379,2018-03-25,2,0,0.0,14.0,15.0,0.5172413793103449,22.0,28.0,0.56,3.0,1.0,0.25,36.0,52.0,0.5909090909090909,65.0,77.0,0.5422535211267606,11.0,13.0,0.5416666666666666,17.0,17.0,0.5,0
380,2018-03-25,2,0,0.0,14.0,15.0,0.5172413793103449,22.0,28.0,0.56,3.0,1.0,0.25,36.0,52.0,0.5909090909090909,65.0,77.0,0.5422535211267606,11.0,13.0,0.5416666666666666,17.0,17.0,0.5,1
381,2018-03-24,25,28,0.5283018867924528,2.0,0.0,0.0,14.0,15.0,0.5172413793103449,22.0,28.0,0.56,3.0,1.0,0.25,36.0,52.0,0.5909090909090909,65.0,77.0,0.5422535211267606,11.0,13.0,0.5416666666666666,0
382,2018-03-23,8,4,0.3333333333333333,25.0,28.0,0.5283018867924528,2.0,0.0,0.0,14.0,15.0,0.5172413793103449,22.0,28.0,0.56,3.0,1.0,0.25,36.0,52.0,0.5909090909090909,65.0,77.0,0.5422535211267606,0
383,2018-03-22,16,39,0.7090909090909091,8.0,4.0,0.3333333333333333,25.0,28.0,0.5283018867924528,2.0,0.0,0.0,14.0,15.0,0.5172413793103449,22.0,28.0,0.56,3.0,1.0,0.25,36.0,52.0,0.5909090909090909,1
384,2018-03-21,22,26,0.5416666666666666,16.0,39.0,0.7090909090909091,8.0,4.0,0.3333333333333333,25.0,28.0,0.5283018867924528,2.0,0.0,0.0,14.0,15.0,0.5172413793103449,22.0,28.0,0.56,3.0,1.0,0.25,0
385,2018-03-20,19,32,0.6274509803921569,22.0,26.0,0.5416666666666666,16.0,39.0,0.7090909090909091,8.0,4.0,0.3333333333333333,25.0,28.0,0.5283018867924528,2.0,0.0,0.0,14.0,15.0,0.5172413793103449,22.0,28.0,0.56,0
386,2018-03-19,52,51,0.49514563106796117,19.0,32.0,0.6274509803921569,22.0,26.0,0.5416666666666666,16.0,39.0,0.7090909090909091,8.0,4.0,0.3333333333333333,25.0,28.0,0.5283018867924528,2.0,0.0,0.0,14.0,15.0,0.5172413793103449,1
387,2018-03-18,81,88,0.5207100591715976,52.0,51.0,0.49514563106796117,19.0,32.0,0.6274509803921569,22.0,26.0,0.5416666666666666,16.0,39.0,0.7090909090909091,8.0,4.0,0.3333333333333333,25.0,28.0,0.5283018867924528,2.0,0.0,0.0,1
388,2018-03-17,37,38,0.5066666666666667,81.0,88.0,0.5207100591715976,52.0,51.0,0.49514563106796117,19.0,32.0,0.6274509803921569,22.0,26.0,0.5416666666666666,16.0,39.0,0.7090909090909091,8.0,4.0,0.3333333333333333,25.0,28.0,0.5283018867924528,1
389,2018-03-16,38,59,0.6082474226804123,37.0,38.0,0.5066666666666667,81.0,88.0,0.5207100591715976,52.0,51.0,0.49514563106796117,19.0,32.0,0.6274509803921569,22.0,26.0,0.5416666666666666,16.0,39.0,0.7090909090909091,8.0,4.0,0.3333333333333333,0
390,2018-03-15,39,39,0.5,38.0,59.0,0.6082474226804123,37.0,38.0,0.5066666666666667,81.0,88.0,0.5207100591715976,52.0,51.0,0.49514563106796117,19.0,32.0,0.6274509803921569,22.0,26.0,0.5416666666666666,16.0,39.0,0.7090909090909091,1
391,2018-03-14,45,44,0.4943820224719101,39.0,39.0,0.5,38.0,59.0,0.6082474226804123,37.0,38.0,0.5066666666666667,81.0,88.0,0.5207100591715976,52.0,51.0,0.49514563106796117,19.0,32.0,0.6274509803921569,22.0,26.0,0.5416666666666666,1
392,2018-03-13,40,60,0.6,45.0,44.0,0.4943820224719101,39.0,39.0,0.5,38.0,59.0,0.6082474226804123,37.0,38.0,0.5066666666666667,81.0,88.0,0.5207100591715976,52.0,51.0,0.49514563106796117,19.0,32.0,0.6274509803921569,0
393,2018-03-12,40,47,0.5402298850574713,40.0,60.0,0.6,45.0,44.0,0.4943820224719101,39.0,39.0,0.5,38.0,59.0,0.6082474226804123,37.0,38.0,0.5066666666666667,81.0,88.0,0.5207100591715976,52.0,51.0,0.49514563106796117,1
394,2018-03-11,1,9,0.9,40.0,47.0,0.5402298850574713,40.0,60.0,0.6,45.0,44.0,0.4943820224719101,39.0,39.0,0.5,38.0,59.0,0.6082474226804123,37.0,38.0,0.5066666666666667,81.0,88.0,0.5207100591715976,0
395,2018-03-10,39,51,0.5666666666666667,1.0,9.0,0.9,40.0,47.0,0.5402298850574713,40.0,60.0,0.6,45.0,44.0,0.4943820224719101,39.0,39.0,0.5,38.0,59.0,0.6082474226804123,37.0,38.0,0.5066666666666667,1
396,2018-03-09,21,40,0.6557377049180327,39.0,51.0,0.5666666666666667,1.0,9.0,0.9,40.0,47.0,0.5402298850574713,40.0,60.0,0.6,45.0,44.0,0.4943820224719101,39.0,39.0,0.5,38.0,59.0,0.6082474226804123,0
397,2018-03-08,27,35,0.5645161290322581,21.0,40.0,0.6557377049180327,39.0,51.0,0.5666666666666667,1.0,9.0,0.9,40.0,47.0,0.5402298850574713,40.0,60.0,0.6,45.0,44.0,0.4943820224719101,39.0,39.0,0.5,0
398,2018-03-07,66,51,0.4358974358974359,27.0,35.0,0.5645161290322581,21.0,40.0,0.6557377049180327,39.0,51.0,0.5666666666666667,1.0,9.0,0.9,40.0,47.0,0.5402298850574713,40.0,60.0,0.6,45.0,44.0,0.4943820224719101,0
399,2018-03-06,35,29,0.453125,66.0,51.0,0.4358974358974359,27.0,35.0,0.5645161290322581,21.0,40.0,0.6557377049180327,39.0,51.0,0.5666666666666667,1.0,9.0,0.9,40.0,47.0,0.5402298850574713,40.0,60.0,0.6,0
400,2018-03-05,15,13,0.4642857142857143,35.0,29.0,0.453125,66.0,51.0,0.4358974358974359,27.0,35.0,0.5645161290322581,21.0,40.0,0.6557377049180327,39.0,51.0,0.5666666666666667,1.0,9.0,0.9,40.0,47.0,0.5402298850574713,0
401,2018-03-04,25,26,0.5098039215686274,15.0,13.0,0.4642857142857143,35.0,29.0,0.453125,66.0,51.0,0.4358974358974359,27.0,35.0,0.5645161290322581,21.0,40.0,0.6557377049180327,39.0,51.0,0.5666666666666667,1.0,9.0,0.9,0
402,2018-03-03,25,28,0.5283018867924528,25.0,26.0,0.5098039215686274,15.0,13.0,0.4642857142857143,35.0,29.0,0.453125,66.0,51.0,0.4358974358974359,27.0,35.0,0.5645161290322581,21.0,40.0,0.6557377049180327,39.0,51.0,0.5666666666666667,1
403,2018-03-02,32,34,0.5151515151515151,25.0,28.0,0.5283018867924528,25.0,26.0,0.5098039215686274,15.0,13.0,0.4642857142857143,35.0,29.0,0.453125,66.0,51.0,0.4358974358974359,27.0,35.0,0.5645161290322581,21.0,40.0,0.6557377049180327,1
404,2018-03-01,30,31,0.5081967213114754,32.0,34.0,0.5151515151515151,25.0,28.0,0.5283018867924528,25.0,26.0,0.5098039215686274,15.0,13.0,0.4642857142857143,35.0,29.0,0.453125,66.0,51.0,0.4358974358974359,27.0,35.0,0.5645161290322581,1
405,2018-02-28,34,38,0.5277777777777778,30.0,31.0,0.5081967213114754,32.0,34.0,0.5151515151515151,25.0,28.0,0.5283018867924528,25.0,26.0,0.5098039215686274,15.0,13.0,0.4642857142857143,35.0,29.0,0.453125,66.0,51.0,0.4358974358974359,1
406,2018-02-27,30,47,0.6103896103896104,34.0,38.0,0.5277777777777778,30.0,31.0,0.5081967213114754,32.0,34.0,0.5151515151515151,25.0,28.0,0.5283018867924528,25.0,26.0,0.5098039215686274,15.0,13.0,0.4642857142857143,35.0,29.0,0.453125,0
407,2018-02-26,29,44,0.6027397260273972,30.0,47.0,0.6103896103896104,34.0,38.0,0.5277777777777778,30.0,31.0,0.5081967213114754,32.0,34.0,0.5151515151515151,25.0,28.0,0.5283018867924528,25.0,26.0,0.5098039215686274,15.0,13.0,0.4642857142857143,1
408,2018-02-25,24,33,0.5789473684210527,29.0,44.0,0.6027397260273972,30.0,47.0,0.6103896103896104,34.0,38.0,0.5277777777777778,30.0,31.0,0.5081967213114754,32.0,34.0,0.5151515151515151,25.0,28.0,0.5283018867924528,25.0,26.0,0.5098039215686274,1
409,2018-02-24,21,28,0.5714285714285714,24.0,33.0,0.5789473684210527,29.0,44.0,0.6027397260273972,30.0,47.0,0.6103896103896104,34.0,38.0,0.5277777777777778,30.0,31.0,0.5081967213114754,32.0,34.0,0.5151515151515151,25.0,28.0,0.5283018867924528,0
