,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
303,2018-07-05,45.0,34.0,0.43037974683544306,42.0,32.0,0.43243243243243246,0.0,0.0,0.0,34.0,16.0,0.32,35.0,14.0,0.2857142857142857,41.0,27.0,0.39705882352941174,40.0,14.0,0.25925925925925924,36.0,13.0,0.2653061224489796,1
304,2018-07-04,42.0,32.0,0.43243243243243246,0.0,0.0,0.0,34.0,16.0,0.32,35.0,14.0,0.2857142857142857,41.0,27.0,0.39705882352941174,40.0,14.0,0.25925925925925924,36.0,13.0,0.2653061224489796,27.0,18.0,0.4,0
305,2018-07-03,0.0,0.0,0.0,34.0,16.0,0.32,35.0,14.0,0.2857142857142857,41.0,27.0,0.39705882352941174,40.0,14.0,0.25925925925925924,36.0,13.0,0.2653061224489796,27.0,18.0,0.4,66.0,23.0,0.25842696629213485,1
306,2018-07-02,34.0,16.0,0.32,35.0,14.0,0.2857142857142857,41.0,27.0,0.39705882352941174,40.0,14.0,0.25925925925925924,36.0,13.0,0.2653061224489796,27.0,18.0,0.4,66.0,23.0,0.25842696629213485,26.0,11.0,0.2972972972972973,0
307,2018-07-01,35.0,14.0,0.2857142857142857,41.0,27.0,0.39705882352941174,40.0,14.0,0.25925925925925924,36.0,13.0,0.2653061224489796,27.0,18.0,0.4,66.0,23.0,0.25842696629213485,26.0,11.0,0.2972972972972973,51.0,24.0,0.32,1
308,2018-06-30,41.0,27.0,0.39705882352941174,40.0,14.0,0.25925925925925924,36.0,13.0,0.2653061224489796,27.0,18.0,0.4,66.0,23.0,0.25842696629213485,26.0,11.0,0.2972972972972973,51.0,24.0,0.32,60.0,32.0,0.34782608695652173,0
309,2018-06-29,40.0,14.0,0.25925925925925924,36.0,13.0,0.2653061224489796,27.0,18.0,0.4,66.0,23.0,0.25842696629213485,26.0,11.0,0.2972972972972973,51.0,24.0,0.32,60.0,32.0,0.34782608695652173,51.0,42.0,0.45161290322580644,1
310,2018-06-28,36.0,13.0,0.2653061224489796,27.0,18.0,0.4,66.0,23.0,0.25842696629213485,26.0,11.0,0.2972972972972973,51.0,24.0,0.32,60.0,32.0,0.34782608695652173,51.0,42.0,0.45161290322580644,29.0,12.0,0.2926829268292683,1
311,2018-06-27,27.0,18.0,0.4,66.0,23.0,0.25842696629213485,26.0,11.0,0.2972972972972973,51.0,24.0,0.32,60.0,32.0,0.34782608695652173,51.0,42.0,0.45161290322580644,29.0,12.0,0.2926829268292683,32.0,25.0,0.43859649122807015,0
312,2018-06-26,66.0,23.0,0.25842696629213485,26.0,11.0,0.2972972972972973,51.0,24.0,0.32,60.0,32.0,0.34782608695652173,51.0,42.0,0.45161290322580644,29.0,12.0,0.2926829268292683,32.0,25.0,0.43859649122807015,19.0,18.0,0.4864864864864865,1
313,2018-06-25,26.0,11.0,0.2972972972972973,51.0,24.0,0.32,60.0,32.0,0.34782608695652173,51.0,42.0,0.45161290322580644,29.0,12.0,0.2926829268292683,32.0,25.0,0.43859649122807015,19.0,18.0,0.4864864864864865,27.0,20.0,0.425531914893617,0
314,2018-06-24,51.0,24.0,0.32,60.0,32.0,0.34782608695652173,51.0,42.0,0.45161290322580644,29.0,12.0,0.2926829268292683,32.0,25.0,0.43859649122807015,19.0,18.0,0.4864864864864865,27.0,20.0,0.425531914893617,24.0,18.0,0.42857142857142855,1
315,2018-06-23,60.0,32.0,0.34782608695652173,51.0,42.0,0.45161290322580644,29.0,12.0,0.2926829268292683,32.0,25.0,0.43859649122807015,19.0,18.0,0.4864864864864865,27.0,20.0,0.425531914893617,24.0,18.0,0.42857142857142855,27.0,34.0,0.5573770491803278,0
316,2018-06-22,51.0,42.0,0.45161290322580644,29.0,12.0,0.2926829268292683,32.0,25.0,0.43859649122807015,19.0,18.0,0.4864864864864865,27.0,20.0,0.425531914893617,24.0,18.0,0.42857142857142855,27.0,34.0,0.5573770491803278,11.0,17.0,0.6071428571428571,1
317,2018-06-21,29.0,12.0,0.2926829268292683,32.0,25.0,0.43859649122807015,19.0,18.0,0.4864864864864865,27.0,20.0,0.425531914893617,24.0,18.0,0.42857142857142855,27.0,34.0,0.5573770491803278,11.0,17.0,0.6071428571428571,36.0,28.0,0.4375,0
318,2018-06-20,32.0,25.0,0.43859649122807015,19.0,18.0,0.4864864864864865,27.0,20.0,0.425531914893617,24.0,18.0,0.42857142857142855,27.0,34.0,0.5573770491803278,11.0,17.0,0.6071428571428571,36.0,28.0,0.4375,54.0,40.0,0.425531914893617,0
319,2018-06-19,19.0,18.0,0.4864864864864865,27.0,20.0,0.425531914893617,24.0,18.0,0.42857142857142855,27.0,34.0,0.5573770491803278,11.0,17.0,0.6071428571428571,36.0,28.0,0.4375,54.0,40.0,0.425531914893617,45.0,24.0,0.34782608695652173,1
320,2018-06-18,27.0,20.0,0.425531914893617,24.0,18.0,0.42857142857142855,27.0,34.0,0.5573770491803278,11.0,17.0,0.6071428571428571,36.0,28.0,0.4375,54.0,40.0,0.425531914893617,45.0,24.0,0.34782608695652173,18.0,20.0,0.5263157894736842,1
321,2018-06-17,24.0,18.0,0.42857142857142855,27.0,34.0,0.5573770491803278,11.0,17.0,0.6071428571428571,36.0,28.0,0.4375,54.0,40.0,0.425531914893617,45.0,24.0,0.34782608695652173,18.0,20.0,0.5263157894736842,67.0,45.0,0.4017857142857143,1
322,2018-06-16,27.0,34.0,0.5573770491803278,11.0,17.0,0.6071428571428571,36.0,28.0,0.4375,54.0,40.0,0.425531914893617,45.0,24.0,0.34782608695652173,18.0,20.0,0.5263157894736842,67.0,45.0,0.4017857142857143,25.0,8.0,0.24242424242424243,0
323,2018-06-15,11.0,17.0,0.6071428571428571,36.0,28.0,0.4375,54.0,40.0,0.425531914893617,45.0,24.0,0.34782608695652173,18.0,20.0,0.5263157894736842,67.0,45.0,0.4017857142857143,25.0,8.0,0.24242424242424243,27.0,14.0,0.34146341463414637,1
324,2018-06-14,36.0,28.0,0.4375,54.0,40.0,0.425531914893617,45.0,24.0,0.34782608695652173,18.0,20.0,0.5263157894736842,67.0,45.0,0.4017857142857143,25.0,8.0,0.24242424242424243,27.0,14.0,0.34146341463414637,11.0,5.0,0.3125,0
325,2018-06-13,54.0,40.0,0.425531914893617,45.0,24.0,0.34782608695652173,18.0,20.0,0.5263157894736842,67.0,45.0,0.4017857142857143,25.0,8.0,0.24242424242424243,27.0,14.0,0.34146341463414637,11.0,5.0,0.3125,30.0,23.0,0.4339622641509434,1
326,2018-06-12,45.0,24.0,0.34782608695652173,18.0,20.0,0.5263157894736842,67.0,45.0,0.4017857142857143,25.0,8.0,0.24242424242424243,27.0,14.0,0.34146341463414637,11.0,5.0,0.3125,30.0,23.0,0.4339622641509434,21.0,10.0,0.3225806451612903,0
327,2018-06-11,18.0,20.0,0.5263157894736842,67.0,45.0,0.4017857142857143,25.0,8.0,0.24242424242424243,27.0,14.0,0.34146341463414637,11.0,5.0,0.3125,30.0,23.0,0.4339622641509434,21.0,10.0,0.3225806451612903,32.0,15.0,0.3191489361702128,0
328,2018-06-10,67.0,45.0,0.4017857142857143,25.0,8.0,0.24242424242424243,27.0,14.0,0.34146341463414637,11.0,5.0,0.3125,30.0,23.0,0.4339622641509434,21.0,10.0,0.3225806451612903,32.0,15.0,0.3191489361702128,1.0,2.0,0.6666666666666666,1
329,2018-06-09,25.0,8.0,0.24242424242424243,27.0,14.0,0.34146341463414637,11.0,5.0,0.3125,30.0,23.0,0.4339622641509434,21.0,10.0,0.3225806451612903,32.0,15.0,0.3191489361702128,1.0,2.0,0.6666666666666666,5.0,1.0,0.16666666666666666,0
330,2018-06-08,27.0,14.0,0.34146341463414637,11.0,5.0,0.3125,30.0,23.0,0.4339622641509434,21.0,10.0,0.3225806451612903,32.0,15.0,0.3191489361702128,1.0,2.0,0.6666666666666666,5.0,1.0,0.16666666666666666,35.0,25.0,0.4166666666666667,0
331,2018-06-07,11.0,5.0,0.3125,30.0,23.0,0.4339622641509434,21.0,10.0,0.3225806451612903,32.0,15.0,0.3191489361702128,1.0,2.0,0.6666666666666666,5.0,1.0,0.16666666666666666,35.0,25.0,0.4166666666666667,5.0,3.0,0.375,0
332,2018-06-06,30.0,23.0,0.4339622641509434,21.0,10.0,0.3225806451612903,32.0,15.0,0.3191489361702128,1.0,2.0,0.6666666666666666,5.0,1.0,0.16666666666666666,35.0,25.0,0.4166666666666667,5.0,3.0,0.375,1.0,3.0,0.75,1
333,2018-06-05,21.0,10.0,0.3225806451612903,32.0,15.0,0.3191489361702128,1.0,2.0,0.6666666666666666,5.0,1.0,0.16666666666666666,35.0,25.0,0.4166666666666667,5.0,3.0,0.375,1.0,3.0,0.75,9.0,11.0,0.55,1
334,2018-06-04,32.0,15.0,0.3191489361702128,1.0,2.0,0.6666666666666666,5.0,1.0,0.16666666666666666,35.0,25.0,0.4166666666666667,5.0,3.0,0.375,1.0,3.0,0.75,9.0,11.0,0.55,34.0,20.0,0.37037037037037035,1
335,2018-06-03,1.0,2.0,0.6666666666666666,5.0,1.0,0.16666666666666666,35.0,25.0,0.4166666666666667,5.0,3.0,0.375,1.0,3.0,0.75,9.0,11.0,0.55,34.0,20.0,0.37037037037037035,31.0,15.0,0.32608695652173914,0
336,2018-06-02,5.0,1.0,0.16666666666666666,35.0,25.0,0.4166666666666667,5.0,3.0,0.375,1.0,3.0,0.75,9.0,11.0,0.55,34.0,20.0,0.37037037037037035,31.0,15.0,0.32608695652173914,25.0,13.0,0.34210526315789475,1
337,2018-06-01,35.0,25.0,0.4166666666666667,5.0,3.0,0.375,1.0,3.0,0.75,9.0,11.0,0.55,34.0,20.0,0.37037037037037035,31.0,15.0,0.32608695652173914,25.0,13.0,0.34210526315789475,23.0,13.0,0.3611111111111111,1
338,2018-05-31,5.0,3.0,0.375,1.0,3.0,0.75,9.0,11.0,0.55,34.0,20.0,0.37037037037037035,31.0,15.0,0.32608695652173914,25.0,13.0,0.34210526315789475,23.0,13.0,0.3611111111111111,17.0,13.0,0.43333333333333335,1
339,2018-05-30,1.0,3.0,0.75,9.0,11.0,0.55,34.0,20.0,0.37037037037037035,31.0,15.0,0.32608695652173914,25.0,13.0,0.34210526315789475,23.0,13.0,0.3611111111111111,17.0,13.0,0.43333333333333335,47.0,20.0,0.29850746268656714,1
340,2018-05-29,9.0,11.0,0.55,34.0,20.0,0.37037037037037035,31.0,15.0,0.32608695652173914,25.0,13.0,0.34210526315789475,23.0,13.0,0.3611111111111111,17.0,13.0,0.43333333333333335,47.0,20.0,0.29850746268656714,31.0,14.0,0.3111111111111111,0
341,2018-05-28,34.0,20.0,0.37037037037037035,31.0,15.0,0.32608695652173914,25.0,13.0,0.34210526315789475,23.0,13.0,0.3611111111111111,17.0,13.0,0.43333333333333335,47.0,20.0,0.29850746268656714,31.0,14.0,0.3111111111111111,12.0,12.0,0.5,1
342,2018-05-27,31.0,15.0,0.32608695652173914,25.0,13.0,0.34210526315789475,23.0,13.0,0.3611111111111111,17.0,13.0,0.43333333333333335,47.0,20.0,0.29850746268656714,31.0,14.0,0.3111111111111111,12.0,12.0,0.5,12.0,7.0,0.3684210526315789,0
343,2018-05-26,25.0,13.0,0.34210526315789475,23.0,13.0,0.3611111111111111,17.0,13.0,0.43333333333333335,47.0,20.0,0.29850746268656714,31.0,14.0,0.3111111111111111,12.0,12.0,0.5,12.0,7.0,0.3684210526315789,18.0,12.0,0.4,1
344,2018-05-25,23.0,13.0,0.3611111111111111,17.0,13.0,0.43333333333333335,47.0,20.0,0.29850746268656714,31.0,14.0,0.3111111111111111,12.0,12.0,0.5,12.0,7.0,0.3684210526315789,18.0,12.0,0.4,7.0,6.0,0.46153846153846156,0
345,2018-05-24,17.0,13.0,0.43333333333333335,47.0,20.0,0.29850746268656714,31.0,14.0,0.3111111111111111,12.0,12.0,0.5,12.0,7.0,0.3684210526315789,18.0,12.0,0.4,7.0,6.0,0.46153846153846156,23.0,14.0,0.3783783783783784,0
346,2018-05-23,47.0,20.0,0.29850746268656714,31.0,14.0,0.3111111111111111,12.0,12.0,0.5,12.0,7.0,0.3684210526315789,18.0,12.0,0.4,7.0,6.0,0.46153846153846156,23.0,14.0,0.3783783783783784,38.0,16.0,0.2962962962962963,1
347,2018-05-22,31.0,14.0,0.3111111111111111,12.0,12.0,0.5,12.0,7.0,0.3684210526315789,18.0,12.0,0.4,7.0,6.0,0.46153846153846156,23.0,14.0,0.3783783783783784,38.0,16.0,0.2962962962962963,26.0,22.0,0.4583333333333333,0
348,2018-05-21,12.0,12.0,0.5,12.0,7.0,0.3684210526315789,18.0,12.0,0.4,7.0,6.0,0.46153846153846156,23.0,14.0,0.3783783783783784,38.0,16.0,0.2962962962962963,26.0,22.0,0.4583333333333333,29.0,13.0,0.30952380952380953,0
349,2018-05-20,12.0,7.0,0.3684210526315789,18.0,12.0,0.4,7.0,6.0,0.46153846153846156,23.0,14.0,0.3783783783783784,38.0,16.0,0.2962962962962963,26.0,22.0,0.4583333333333333,29.0,13.0,0.30952380952380953,24.0,14.0,0.3684210526315789,0
350,2018-05-19,18.0,12.0,0.4,7.0,6.0,0.46153846153846156,23.0,14.0,0.3783783783783784,38.0,16.0,0.2962962962962963,26.0,22.0,0.4583333333333333,29.0,13.0,0.30952380952380953,24.0,14.0,0.3684210526315789,37.0,24.0,0.39344262295081966,1
351,2018-05-18,7.0,6.0,0.46153846153846156,23.0,14.0,0.3783783783783784,38.0,16.0,0.2962962962962963,26.0,22.0,0.4583333333333333,29.0,13.0,0.30952380952380953,24.0,14.0,0.3684210526315789,37.0,24.0,0.39344262295081966,47.0,15.0,0.24193548387096775,1
352,2018-05-17,23.0,14.0,0.3783783783783784,38.0,16.0,0.2962962962962963,26.0,22.0,0.4583333333333333,29.0,13.0,0.30952380952380953,24.0,14.0,0.3684210526315789,37.0,24.0,0.39344262295081966,47.0,15.0,0.24193548387096775,8.0,4.0,0.3333333333333333,1
353,2018-05-16,38.0,16.0,0.2962962962962963,26.0,22.0,0.4583333333333333,29.0,13.0,0.30952380952380953,24.0,14.0,0.3684210526315789,37.0,24.0,0.39344262295081966,47.0,15.0,0.24193548387096775,8.0,4.0,0.3333333333333333,15.0,9.0,0.375,0
354,2018-05-15,26.0,22.0,0.4583333333333333,29.0,13.0,0.30952380952380953,24.0,14.0,0.3684210526315789,37.0,24.0,0.39344262295081966,47.0,15.0,0.24193548387096775,8.0,4.0,0.3333333333333333,15.0,9.0,0.375,13.0,17.0,0.5666666666666667,0
355,2018-05-14,29.0,13.0,0.30952380952380953,24.0,14.0,0.3684210526315789,37.0,24.0,0.39344262295081966,47.0,15.0,0.24193548387096775,8.0,4.0,0.3333333333333333,15.0,9.0,0.375,13.0,17.0,0.5666666666666667,16.0,20.0,0.5555555555555556,0
356,2018-05-13,24.0,14.0,0.3684210526315789,37.0,24.0,0.39344262295081966,47.0,15.0,0.24193548387096775,8.0,4.0,0.3333333333333333,15.0,9.0,0.375,13.0,17.0,0.5666666666666667,16.0,20.0,0.5555555555555556,32.0,37.0,0.5362318840579711,0
357,2018-05-12,37.0,24.0,0.39344262295081966,47.0,15.0,0.24193548387096775,8.0,4.0,0.3333333333333333,15.0,9.0,0.375,13.0,17.0,0.5666666666666667,16.0,20.0,0.5555555555555556,32.0,37.0,0.5362318840579711,24.0,16.0,0.4,1
358,2018-05-11,47.0,15.0,0.24193548387096775,8.0,4.0,0.3333333333333333,15.0,9.0,0.375,13.0,17.0,0.5666666666666667,16.0,20.0,0.5555555555555556,32.0,37.0,0.5362318840579711,24.0,16.0,0.4,15.0,14.0,0.4827586206896552,1
359,2018-05-10,8.0,4.0,0.3333333333333333,15.0,9.0,0.375,13.0,17.0,0.5666666666666667,16.0,20.0,0.5555555555555556,32.0,37.0,0.5362318840579711,24.0,16.0,0.4,15.0,14.0,0.4827586206896552,33.0,17.0,0.34,0
360,2018-05-09,15.0,9.0,0.375,13.0,17.0,0.5666666666666667,16.0,20.0,0.5555555555555556,32.0,37.0,0.5362318840579711,24.0,16.0,0.4,15.0,14.0,0.4827586206896552,33.0,17.0,0.34,13.0,9.0,0.4090909090909091,0
361,2018-05-08,13.0,17.0,0.5666666666666667,16.0,20.0,0.5555555555555556,32.0,37.0,0.5362318840579711,24.0,16.0,0.4,15.0,14.0,0.4827586206896552,33.0,17.0,0.34,13.0,9.0,0.4090909090909091,15.0,10.0,0.4,1
362,2018-05-07,16.0,20.0,0.5555555555555556,32.0,37.0,0.5362318840579711,24.0,16.0,0.4,15.0,14.0,0.4827586206896552,33.0,17.0,0.34,13.0,9.0,0.4090909090909091,15.0,10.0,0.4,23.0,6.0,0.20689655172413793,0
363,2018-05-06,32.0,37.0,0.5362318840579711,24.0,16.0,0.4,15.0,14.0,0.4827586206896552,33.0,17.0,0.34,13.0,9.0,0.4090909090909091,15.0,10.0,0.4,23.0,6.0,0.20689655172413793,26.0,21.0,0.44680851063829785,0
364,2018-05-05,24.0,16.0,0.4,15.0,14.0,0.4827586206896552,33.0,17.0,0.34,13.0,9.0,0.4090909090909091,15.0,10.0,0.4,23.0,6.0,0.20689655172413793,26.0,21.0,0.44680851063829785,33.0,16.0,0.32653061224489793,0
365,2018-05-04,15.0,14.0,0.4827586206896552,33.0,17.0,0.34,13.0,9.0,0.4090909090909091,15.0,10.0,0.4,23.0,6.0,0.20689655172413793,26.0,21.0,0.44680851063829785,33.0,16.0,0.32653061224489793,15.0,13.0,0.4642857142857143,1
366,2018-05-03,33.0,17.0,0.34,13.0,9.0,0.4090909090909091,15.0,10.0,0.4,23.0,6.0,0.20689655172413793,26.0,21.0,0.44680851063829785,33.0,16.0,0.32653061224489793,15.0,13.0,0.4642857142857143,23.0,13.0,0.3611111111111111,0
367,2018-05-02,13.0,9.0,0.4090909090909091,15.0,10.0,0.4,23.0,6.0,0.20689655172413793,26.0,21.0,0.44680851063829785,33.0,16.0,0.32653061224489793,15.0,13.0,0.4642857142857143,23.0,13.0,0.3611111111111111,42.0,20.0,0.3225806451612903,1
368,2018-05-01,15.0,10.0,0.4,23.0,6.0,0.20689655172413793,26.0,21.0,0.44680851063829785,33.0,16.0,0.32653061224489793,15.0,13.0,0.4642857142857143,23.0,13.0,0.3611111111111111,42.0,20.0,0.3225806451612903,23.0,27.0,0.54,1
369,2018-04-30,23.0,6.0,0.20689655172413793,26.0,21.0,0.44680851063829785,33.0,16.0,0.32653061224489793,15.0,13.0,0.4642857142857143,23.0,13.0,0.3611111111111111,42.0,20.0,0.3225806451612903,23.0,27.0,0.54,41.0,14.0,0.2545454545454545,0
370,2018-04-29,26.0,21.0,0.44680851063829785,33.0,16.0,0.32653061224489793,15.0,13.0,0.4642857142857143,23.0,13.0,0.3611111111111111,42.0,20.0,0.3225806451612903,23.0,27.0,0.54,41.0,14.0,0.2545454545454545,19.0,11.0,0.36666666666666664,0
371,2018-04-28,33.0,16.0,0.32653061224489793,15.0,13.0,0.4642857142857143,23.0,13.0,0.3611111111111111,42.0,20.0,0.3225806451612903,23.0,27.0,0.54,41.0,14.0,0.2545454545454545,19.0,11.0,0.36666666666666664,13.0,18.0,0.5806451612903226,1
372,2018-04-27,15.0,13.0,0.4642857142857143,23.0,13.0,0.3611111111111111,42.0,20.0,0.3225806451612903,23.0,27.0,0.54,41.0,14.0,0.2545454545454545,19.0,11.0,0.36666666666666664,13.0,18.0,0.5806451612903226,17.0,13.0,0.43333333333333335,1
373,2018-04-26,23.0,13.0,0.3611111111111111,42.0,20.0,0.3225806451612903,23.0,27.0,0.54,41.0,14.0,0.2545454545454545,19.0,11.0,0.36666666666666664,13.0,18.0,0.5806451612903226,17.0,13.0,0.43333333333333335,27.0,10.0,0.2702702702702703,0
374,2018-04-25,42.0,20.0,0.3225806451612903,23.0,27.0,0.54,41.0,14.0,0.2545454545454545,19.0,11.0,0.36666666666666664,13.0,18.0,0.5806451612903226,17.0,13.0,0.43333333333333335,27.0,10.0,0.2702702702702703,11.0,11.0,0.5,1
375,2018-04-24,23.0,27.0,0.54,41.0,14.0,0.2545454545454545,19.0,11.0,0.36666666666666664,13.0,18.0,0.5806451612903226,17.0,13.0,0.43333333333333335,27.0,10.0,0.2702702702702703,11.0,11.0,0.5,22.0,11.0,0.3333333333333333,0
376,2018-04-23,41.0,14.0,0.2545454545454545,19.0,11.0,0.36666666666666664,13.0,18.0,0.5806451612903226,17.0,13.0,0.43333333333333335,27.0,10.0,0.2702702702702703,11.0,11.0,0.5,22.0,11.0,0.3333333333333333,9.0,3.0,0.25,1
377,2018-04-22,19.0,11.0,0.36666666666666664,13.0,18.0,0.5806451612903226,17.0,13.0,0.43333333333333335,27.0,10.0,0.2702702702702703,11.0,11.0,0.5,22.0,11.0,0.3333333333333333,9.0,3.0,0.25,28.0,11.0,0.28205128205128205,1
378,2018-04-21,13.0,18.0,0.5806451612903226,17.0,13.0,0.43333333333333335,27.0,10.0,0.2702702702702703,11.0,11.0,0.5,22.0,11.0,0.3333333333333333,9.0,3.0,0.25,28.0,11.0,0.28205128205128205,14.0,9.0,0.391304347826087,0
379,2018-04-20,17.0,13.0,0.43333333333333335,27.0,10.0,0.2702702702702703,11.0,11.0,0.5,22.0,11.0,0.3333333333333333,9.0,3.0,0.25,28.0,11.0,0.28205128205128205,14.0,9.0,0.391304347826087,29.0,22.0,0.43137254901960786,1
380,2018-04-19,27.0,10.0,0.2702702702702703,11.0,11.0,0.5,22.0,11.0,0.3333333333333333,9.0,3.0,0.25,28.0,11.0,0.28205128205128205,14.0,9.0,0.391304347826087,29.0,22.0,0.43137254901960786,41.0,14.0,0.2545454545454545,1
381,2018-04-18,11.0,11.0,0.5,22.0,11.0,0.3333333333333333,9.0,3.0,0.25,28.0,11.0,0.28205128205128205,14.0,9.0,0.391304347826087,29.0,22.0,0.43137254901960786,41.0,14.0,0.2545454545454545,26.0,9.0,0.2571428571428571,1
382,2018-04-17,22.0,11.0,0.3333333333333333,9.0,3.0,0.25,28.0,11.0,0.28205128205128205,14.0,9.0,0.391304347826087,29.0,22.0,0.43137254901960786,41.0,14.0,0.2545454545454545,26.0,9.0,0.2571428571428571,21.0,12.0,0.36363636363636365,1
383,2018-04-16,9.0,3.0,0.25,28.0,11.0,0.28205128205128205,14.0,9.0,0.391304347826087,29.0,22.0,0.43137254901960786,41.0,14.0,0.2545454545454545,26.0,9.0,0.2571428571428571,21.0,12.0,0.36363636363636365,30.0,19.0,0.3877551020408163,0
384,2018-04-15,28.0,11.0,0.28205128205128205,14.0,9.0,0.391304347826087,29.0,22.0,0.43137254901960786,41.0,14.0,0.2545454545454545,26.0,9.0,0.2571428571428571,21.0,12.0,0.36363636363636365,30.0,19.0,0.3877551020408163,37.0,18.0,0.32727272727272727,0
385,2018-04-14,14.0,9.0,0.391304347826087,29.0,22.0,0.43137254901960786,41.0,14.0,0.2545454545454545,26.0,9.0,0.2571428571428571,21.0,12.0,0.36363636363636365,30.0,19.0,0.3877551020408163,37.0,18.0,0.32727272727272727,58.0,25.0,0.30120481927710846,1
386,2018-04-13,29.0,22.0,0.43137254901960786,41.0,14.0,0.2545454545454545,26.0,9.0,0.2571428571428571,21.0,12.0,0.36363636363636365,30.0,19.0,0.3877551020408163,37.0,18.0,0.32727272727272727,58.0,25.0,0.30120481927710846,51.0,25.0,0.32894736842105265,1
387,2018-04-12,41.0,14.0,0.2545454545454545,26.0,9.0,0.2571428571428571,21.0,12.0,0.36363636363636365,30.0,19.0,0.3877551020408163,37.0,18.0,0.32727272727272727,58.0,25.0,0.30120481927710846,51.0,25.0,0.32894736842105265,40.0,18.0,0.3103448275862069,0
388,2018-04-11,26.0,9.0,0.2571428571428571,21.0,12.0,0.36363636363636365,30.0,19.0,0.3877551020408163,37.0,18.0,0.32727272727272727,58.0,25.0,0.30120481927710846,51.0,25.0,0.32894736842105265,40.0,18.0,0.3103448275862069,23.0,19.0,0.4523809523809524,1
389,2018-04-10,21.0,12.0,0.36363636363636365,30.0,19.0,0.3877551020408163,37.0,18.0,0.32727272727272727,58.0,25.0,0.30120481927710846,51.0,25.0,0.32894736842105265,40.0,18.0,0.3103448275862069,23.0,19.0,0.4523809523809524,20.0,14.0,0.4117647058823529,1
390,2018-04-09,30.0,19.0,0.3877551020408163,37.0,18.0,0.32727272727272727,58.0,25.0,0.30120481927710846,51.0,25.0,0.32894736842105265,40.0,18.0,0.3103448275862069,23.0,19.0,0.4523809523809524,20.0,14.0,0.4117647058823529,29.0,21.0,0.42,1
391,2018-04-08,37.0,18.0,0.32727272727272727,58.0,25.0,0.30120481927710846,51.0,25.0,0.32894736842105265,40.0,18.0,0.3103448275862069,23.0,19.0,0.4523809523809524,20.0,14.0,0.4117647058823529,29.0,21.0,0.42,20.0,14.0,0.4117647058823529,0
392,2018-04-07,58.0,25.0,0.30120481927710846,51.0,25.0,0.32894736842105265,40.0,18.0,0.3103448275862069,23.0,19.0,0.4523809523809524,20.0,14.0,0.4117647058823529,29.0,21.0,0.42,20.0,14.0,0.4117647058823529,16.0,8.0,0.3333333333333333,1
393,2018-04-06,51.0,25.0,0.32894736842105265,40.0,18.0,0.3103448275862069,23.0,19.0,0.4523809523809524,20.0,14.0,0.4117647058823529,29.0,21.0,0.42,20.0,14.0,0.4117647058823529,16.0,8.0,0.3333333333333333,85.0,57.0,0.4014084507042254,1
394,2018-04-05,40.0,18.0,0.3103448275862069,23.0,19.0,0.4523809523809524,20.0,14.0,0.4117647058823529,29.0,21.0,0.42,20.0,14.0,0.4117647058823529,16.0,8.0,0.3333333333333333,85.0,57.0,0.4014084507042254,56.0,32.0,0.36363636363636365,0
395,2018-04-04,23.0,19.0,0.4523809523809524,20.0,14.0,0.4117647058823529,29.0,21.0,0.42,20.0,14.0,0.4117647058823529,16.0,8.0,0.3333333333333333,85.0,57.0,0.4014084507042254,56.0,32.0,0.36363636363636365,2.0,2.0,0.5,0
396,2018-04-03,20.0,14.0,0.4117647058823529,29.0,21.0,0.42,20.0,14.0,0.4117647058823529,16.0,8.0,0.3333333333333333,85.0,57.0,0.4014084507042254,56.0,32.0,0.36363636363636365,2.0,2.0,0.5,36.0,14.0,0.28,0
397,2018-04-02,29.0,21.0,0.42,20.0,14.0,0.4117647058823529,16.0,8.0,0.3333333333333333,85.0,57.0,0.4014084507042254,56.0,32.0,0.36363636363636365,2.0,2.0,0.5,36.0,14.0,0.28,19.0,10.0,0.3448275862068966,1
398,2018-04-01,20.0,14.0,0.4117647058823529,16.0,8.0,0.3333333333333333,85.0,57.0,0.4014084507042254,56.0,32.0,0.36363636363636365,2.0,2.0,0.5,36.0,14.0,0.28,19.0,10.0,0.3448275862068966,2.0,0.0,0.0,1
399,2018-03-31,16.0,8.0,0.3333333333333333,85.0,57.0,0.4014084507042254,56.0,32.0,0.36363636363636365,2.0,2.0,0.5,36.0,14.0,0.28,19.0,10.0,0.3448275862068966,2.0,0.0,0.0,38.0,15.0,0.2830188679245283,0
400,2018-03-30,85.0,57.0,0.4014084507042254,56.0,32.0,0.36363636363636365,2.0,2.0,0.5,36.0,14.0,0.28,19.0,10.0,0.3448275862068966,2.0,0.0,0.0,38.0,15.0,0.2830188679245283,8.0,4.0,0.3333333333333333,1
401,2018-03-29,56.0,32.0,0.36363636363636365,2.0,2.0,0.5,36.0,14.0,0.28,19.0,10.0,0.3448275862068966,2.0,0.0,0.0,38.0,15.0,0.2830188679245283,8.0,4.0,0.3333333333333333,39.0,16.0,0.2909090909090909,0
