,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
306,2018-02-12,38,28,0.42424242424242425,35.0,32.0,0.47761194029850745,43.0,25.0,0.36764705882352944,24.0,17.0,0.4146341463414634,30.0,14.0,0.3181818181818182,18.0,17.0,0.4857142857142857,26.0,29.0,0.5272727272727272,14.0,24.0,0.631578947368421,0
307,2018-02-09,97,81,0.4550561797752809,38.0,28.0,0.42424242424242425,35.0,32.0,0.47761194029850745,43.0,25.0,0.36764705882352944,24.0,17.0,0.4146341463414634,30.0,14.0,0.3181818181818182,18.0,17.0,0.4857142857142857,26.0,29.0,0.5272727272727272,1
308,2018-02-08,91,77,0.4583333333333333,97.0,81.0,0.4550561797752809,38.0,28.0,0.42424242424242425,35.0,32.0,0.47761194029850745,43.0,25.0,0.36764705882352944,24.0,17.0,0.4146341463414634,30.0,14.0,0.3181818181818182,18.0,17.0,0.4857142857142857,1
309,2018-02-07,59,51,0.4636363636363636,91.0,77.0,0.4583333333333333,97.0,81.0,0.4550561797752809,38.0,28.0,0.42424242424242425,35.0,32.0,0.47761194029850745,43.0,25.0,0.36764705882352944,24.0,17.0,0.4146341463414634,30.0,14.0,0.3181818181818182,1
310,2018-02-06,83,79,0.4876543209876543,59.0,51.0,0.4636363636363636,91.0,77.0,0.4583333333333333,97.0,81.0,0.4550561797752809,38.0,28.0,0.42424242424242425,35.0,32.0,0.47761194029850745,43.0,25.0,0.36764705882352944,24.0,17.0,0.4146341463414634,0
311,2018-02-05,141,112,0.4426877470355731,83.0,79.0,0.4876543209876543,59.0,51.0,0.4636363636363636,91.0,77.0,0.4583333333333333,97.0,81.0,0.4550561797752809,38.0,28.0,0.42424242424242425,35.0,32.0,0.47761194029850745,43.0,25.0,0.36764705882352944,1
312,2018-02-02,64,42,0.39622641509433965,141.0,112.0,0.4426877470355731,83.0,79.0,0.4876543209876543,59.0,51.0,0.4636363636363636,91.0,77.0,0.4583333333333333,97.0,81.0,0.4550561797752809,38.0,28.0,0.42424242424242425,35.0,32.0,0.47761194029850745,0
313,2018-02-01,42,20,0.3225806451612903,64.0,42.0,0.39622641509433965,141.0,112.0,0.4426877470355731,83.0,79.0,0.4876543209876543,59.0,51.0,0.4636363636363636,91.0,77.0,0.4583333333333333,97.0,81.0,0.4550561797752809,38.0,28.0,0.42424242424242425,0
314,2018-01-31,19,17,0.4722222222222222,42.0,20.0,0.3225806451612903,64.0,42.0,0.39622641509433965,141.0,112.0,0.4426877470355731,83.0,79.0,0.4876543209876543,59.0,51.0,0.4636363636363636,91.0,77.0,0.4583333333333333,97.0,81.0,0.4550561797752809,0
315,2018-01-30,29,23,0.4423076923076923,19.0,17.0,0.4722222222222222,42.0,20.0,0.3225806451612903,64.0,42.0,0.39622641509433965,141.0,112.0,0.4426877470355731,83.0,79.0,0.4876543209876543,59.0,51.0,0.4636363636363636,91.0,77.0,0.4583333333333333,1
316,2018-01-29,17,13,0.43333333333333335,29.0,23.0,0.4423076923076923,19.0,17.0,0.4722222222222222,42.0,20.0,0.3225806451612903,64.0,42.0,0.39622641509433965,141.0,112.0,0.4426877470355731,83.0,79.0,0.4876543209876543,59.0,51.0,0.4636363636363636,0
317,2018-01-26,35,39,0.527027027027027,17.0,13.0,0.43333333333333335,29.0,23.0,0.4423076923076923,19.0,17.0,0.4722222222222222,42.0,20.0,0.3225806451612903,64.0,42.0,0.39622641509433965,141.0,112.0,0.4426877470355731,83.0,79.0,0.4876543209876543,1
318,2018-01-25,23,25,0.5208333333333334,35.0,39.0,0.527027027027027,17.0,13.0,0.43333333333333335,29.0,23.0,0.4423076923076923,19.0,17.0,0.4722222222222222,42.0,20.0,0.3225806451612903,64.0,42.0,0.39622641509433965,141.0,112.0,0.4426877470355731,0
319,2018-01-24,27,27,0.5,23.0,25.0,0.5208333333333334,35.0,39.0,0.527027027027027,17.0,13.0,0.43333333333333335,29.0,23.0,0.4423076923076923,19.0,17.0,0.4722222222222222,42.0,20.0,0.3225806451612903,64.0,42.0,0.39622641509433965,0
320,2018-01-23,16,9,0.36,27.0,27.0,0.5,23.0,25.0,0.5208333333333334,35.0,39.0,0.527027027027027,17.0,13.0,0.43333333333333335,29.0,23.0,0.4423076923076923,19.0,17.0,0.4722222222222222,42.0,20.0,0.3225806451612903,1
321,2018-01-22,16,25,0.6097560975609756,16.0,9.0,0.36,27.0,27.0,0.5,23.0,25.0,0.5208333333333334,35.0,39.0,0.527027027027027,17.0,13.0,0.43333333333333335,29.0,23.0,0.4423076923076923,19.0,17.0,0.4722222222222222,1
322,2018-01-19,23,17,0.425,16.0,25.0,0.6097560975609756,16.0,9.0,0.36,27.0,27.0,0.5,23.0,25.0,0.5208333333333334,35.0,39.0,0.527027027027027,17.0,13.0,0.43333333333333335,29.0,23.0,0.4423076923076923,0
323,2018-01-18,34,23,0.40350877192982454,23.0,17.0,0.425,16.0,25.0,0.6097560975609756,16.0,9.0,0.36,27.0,27.0,0.5,23.0,25.0,0.5208333333333334,35.0,39.0,0.527027027027027,17.0,13.0,0.43333333333333335,1
324,2018-01-17,40,32,0.4444444444444444,34.0,23.0,0.40350877192982454,23.0,17.0,0.425,16.0,25.0,0.6097560975609756,16.0,9.0,0.36,27.0,27.0,0.5,23.0,25.0,0.5208333333333334,35.0,39.0,0.527027027027027,1
325,2018-01-16,67,52,0.4369747899159664,40.0,32.0,0.4444444444444444,34.0,23.0,0.40350877192982454,23.0,17.0,0.425,16.0,25.0,0.6097560975609756,16.0,9.0,0.36,27.0,27.0,0.5,23.0,25.0,0.5208333333333334,0
326,2018-01-12,55,59,0.5175438596491229,67.0,52.0,0.4369747899159664,40.0,32.0,0.4444444444444444,34.0,23.0,0.40350877192982454,23.0,17.0,0.425,16.0,25.0,0.6097560975609756,16.0,9.0,0.36,27.0,27.0,0.5,0
327,2018-01-11,51,45,0.46875,55.0,59.0,0.5175438596491229,67.0,52.0,0.4369747899159664,40.0,32.0,0.4444444444444444,34.0,23.0,0.40350877192982454,23.0,17.0,0.425,16.0,25.0,0.6097560975609756,16.0,9.0,0.36,1
328,2018-01-10,33,25,0.43103448275862066,51.0,45.0,0.46875,55.0,59.0,0.5175438596491229,67.0,52.0,0.4369747899159664,40.0,32.0,0.4444444444444444,34.0,23.0,0.40350877192982454,23.0,17.0,0.425,16.0,25.0,0.6097560975609756,0
329,2018-01-09,28,30,0.5172413793103449,33.0,25.0,0.43103448275862066,51.0,45.0,0.46875,55.0,59.0,0.5175438596491229,67.0,52.0,0.4369747899159664,40.0,32.0,0.4444444444444444,34.0,23.0,0.40350877192982454,23.0,17.0,0.425,1
330,2018-01-08,18,13,0.41935483870967744,28.0,30.0,0.5172413793103449,33.0,25.0,0.43103448275862066,51.0,45.0,0.46875,55.0,59.0,0.5175438596491229,67.0,52.0,0.4369747899159664,40.0,32.0,0.4444444444444444,34.0,23.0,0.40350877192982454,0
331,2018-01-05,52,42,0.44680851063829785,18.0,13.0,0.41935483870967744,28.0,30.0,0.5172413793103449,33.0,25.0,0.43103448275862066,51.0,45.0,0.46875,55.0,59.0,0.5175438596491229,67.0,52.0,0.4369747899159664,40.0,32.0,0.4444444444444444,0
332,2018-01-04,28,26,0.48148148148148145,52.0,42.0,0.44680851063829785,18.0,13.0,0.41935483870967744,28.0,30.0,0.5172413793103449,33.0,25.0,0.43103448275862066,51.0,45.0,0.46875,55.0,59.0,0.5175438596491229,67.0,52.0,0.4369747899159664,1
333,2018-01-03,10,9,0.47368421052631576,28.0,26.0,0.48148148148148145,52.0,42.0,0.44680851063829785,18.0,13.0,0.41935483870967744,28.0,30.0,0.5172413793103449,33.0,25.0,0.43103448275862066,51.0,45.0,0.46875,55.0,59.0,0.5175438596491229,1
