,date,negatives,positives,ratio,negatives (t-1),positives (t-1),ratio (t-1),negatives (t-2),positives (t-2),ratio (t-2),negatives (t-3),positives (t-3),ratio (t-3),negatives (t-4),positives (t-4),ratio (t-4),negatives (t-5),positives (t-5),ratio (t-5),negatives (t-6),positives (t-6),ratio (t-6),negatives (t-7),positives (t-7),ratio (t-7),label
317,2018-01-29,20.0,10.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,0.47297297297297297,30.0,18.0,0.375,33.0,21.0,0.3888888888888889,14.0,11.0,0.44,18.0,23.0,0.5609756097560976,0
318,2018-01-26,39.0,35.0,0.47297297297297297,30.0,18.0,0.375,33.0,21.0,0.3888888888888889,14.0,11.0,0.44,18.0,23.0,0.5609756097560976,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,0.325,1
319,2018-01-25,30.0,18.0,0.375,33.0,21.0,0.3888888888888889,14.0,11.0,0.44,18.0,23.0,0.5609756097560976,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,0.325,32.0,25.0,0.43859649122807015,1
320,2018-01-24,33.0,21.0,0.3888888888888889,14.0,11.0,0.44,18.0,23.0,0.5609756097560976,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,0.325,32.0,25.0,0.43859649122807015,39.0,33.0,0.4583333333333333,1
321,2018-01-23,14.0,11.0,0.44,18.0,23.0,0.5609756097560976,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,0.325,32.0,25.0,0.43859649122807015,39.0,33.0,0.4583333333333333,75.0,44.0,0.3697478991596639,0
322,2018-01-22,18.0,23.0,0.5609756097560976,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,0.325,32.0,25.0,0.43859649122807015,39.0,33.0,0.4583333333333333,75.0,44.0,0.3697478991596639,0.0,0.0,0.0,1
323,2018-01-19,27.0,13.0,0.325,32.0,25.0,0.43859649122807015,39.0,33.0,0.4583333333333333,75.0,44.0,0.3697478991596639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,46.0,0.40350877192982454,1
324,2018-01-18,32.0,25.0,0.43859649122807015,39.0,33.0,0.4583333333333333,75.0,44.0,0.3697478991596639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,46.0,0.40350877192982454,70.0,26.0,0.2708333333333333,0
325,2018-01-17,39.0,33.0,0.4583333333333333,75.0,44.0,0.3697478991596639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,46.0,0.40350877192982454,70.0,26.0,0.2708333333333333,32.0,26.0,0.4482758620689655,1
326,2018-01-16,75.0,44.0,0.3697478991596639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,46.0,0.40350877192982454,70.0,26.0,0.2708333333333333,32.0,26.0,0.4482758620689655,39.0,19.0,0.3275862068965517,0
327,2018-01-12,68.0,46.0,0.40350877192982454,70.0,26.0,0.2708333333333333,32.0,26.0,0.4482758620689655,39.0,19.0,0.3275862068965517,21.0,10.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.5,1
328,2018-01-11,70.0,26.0,0.2708333333333333,32.0,26.0,0.4482758620689655,39.0,19.0,0.3275862068965517,21.0,10.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.5,33.0,21.0,0.3888888888888889,1
329,2018-01-10,32.0,26.0,0.4482758620689655,39.0,19.0,0.3275862068965517,21.0,10.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.5,33.0,21.0,0.3888888888888889,13.0,6.0,0.3157894736842105,0
330,2018-01-09,39.0,19.0,0.3275862068965517,21.0,10.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.5,33.0,21.0,0.3888888888888889,13.0,6.0,0.3157894736842105,0.0,0.0,0.0,1
331,2018-01-08,21.0,10.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.5,33.0,21.0,0.3888888888888889,13.0,6.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0
332,2018-01-05,47.0,47.0,0.5,33.0,21.0,0.3888888888888889,13.0,6.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
333,2018-01-04,33.0,21.0,0.3888888888888889,13.0,6.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
334,2018-01-03,13.0,6.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
335,2018-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
